text	id_str	created_at	user_name
Gar nicht müde.	318511024242307072	Sun Mar 31 23:52:00 +0000 2013	•
Ich habe ein @YouTube-Video positiv bewertet: http://t.co/iAlrXhujdH "Raubritterlied" (Diashow)	318511032651882497	Sun Mar 31 23:52:02 +0000 2013	FAHRRADKAMERA
RT @haekelschwein: Vielleicht funktioniert der Schlafanzug nicht? Womöglich ist es ein Wachliegeanzug, der falsch etikettiert wurde!	318511062871834625	Sun Mar 31 23:52:09 +0000 2013	Snowwhite Carpender
verdammt... jetzt muss ich wieder 1-2 Jahre warten, bis die @langweile wieder freundeslos ist...	318511109038538752	Sun Mar 31 23:52:20 +0000 2013	Lars
@MacSnider teste grad FriendCaster, schaut gut aus	318511567446618114	Sun Mar 31 23:54:09 +0000 2013	Chris Lietze
@JackieColferx33 hab sau viele übersehen, glaube ich. :D schick mal link hier.	318511575453540352	Sun Mar 31 23:54:11 +0000 2013	Julia.
Google Nose – Google-Suchergebnisse gibt es jetzt auch mit Geruch:  Mit Google Nose hat Google heute einen neu... http://t.co/3PS6WAADoE	318511603660251136	Sun Mar 31 23:54:18 +0000 2013	Nico
Ich hab verstanden "soll ichs ihnen besorgen?" XD	318511612157894656	Sun Mar 31 23:54:20 +0000 2013	SWAG ON △　D-2
@BHDR59 diese Schwulen Pastellfarben alter :D	318511675789672448	Sun Mar 31 23:54:35 +0000 2013	LAT
Google ist cool. :D	318511684304117760	Sun Mar 31 23:54:37 +0000 2013	Probably Benjoo.
@serhatt68 @Talayy__ @ZahideeT @OguzhanD_ wie ben jy ? Mengsel?	318511757469552641	Sun Mar 31 23:54:55 +0000 2013	 »°^°«
RT @Jimbonader: Frohe Ostern meine lieben.. http://t.co/CpIs4UQBc2	318511759747072000	Sun Mar 31 23:54:55 +0000 2013	Lena Bieber x3
#Verkehrsmeldung aus #nrw: 46399 #Bocholt, Ritterstraße am 24.12.2012 ID458 http://t.co/iEMKfZmodp	318511804135403520	Sun Mar 31 23:55:06 +0000 2013	Unfallzeugen gesucht
#mode Tommy Hilfiger Jeans: Straight Leg Jeans von Hilfiger Denim, hüfthoher 5-Pocket Sattel mit verdecktem Zi... http://t.co/LHN0npvx0a	318511911199182848	Sun Mar 31 23:55:31 +0000 2013	Shopping Biene
@Nerdtastisch Hä? Ich dachte du seist größer als der Hipster?	318511984125546496	Sun Mar 31 23:55:49 +0000 2013	MrPelz
Wir #verkaufen Ihr #Haus in #Dahlem Mehr bei : http://t.co/7t4zwHtFC3	318512036483043329	Sun Mar 31 23:56:01 +0000 2013	immobilienmakler
Werde nun eine Stunde schlafen. Gute Nacht, ihr flauschigen Follower mit Herz. &lt;3	318512077721460736	Sun Mar 31 23:56:11 +0000 2013	BUNDESKANZLER
Früher war alles besser.	318512193895272448	Sun Mar 31 23:56:39 +0000 2013	Samtmann
RT @Endzeitkind: Einmal @MissChessie's Laune aufbessern :) http://t.co/98RaxH9rwH	318512243362902018	Sun Mar 31 23:56:51 +0000 2013	Floppi
Wo ist die Reißleine am Fallschirm? #5lastwordsbeforedeath	318512361193476096	Sun Mar 31 23:57:19 +0000 2013	Pinsel
Biete Urlaubsbetreuung für Kaninchen und Meerschweinchen: Rheine | Hallo -), ich biete eine Urlaubsbetreuu... http://t.co/MIePm6jjcQ	318512448602796032	Sun Mar 31 23:57:40 +0000 2013	ab2tiesonst
@Cia94 #Automatischererinnerungstweet. Wir haben 2 Uhr. Du wolltest schlafen gehen. *beep beep beep beep beep*	318512606426042368	Sun Mar 31 23:58:17 +0000 2013	Prof. Dr. Unknown
RT @DementiusPrea: @theR3m und vermutlich den iPod kaputt auf dauer ... Quasi wortwörtliches Flashen	318512633558994945	Sun Mar 31 23:58:24 +0000 2013	remmy hume
@Kouji_kun Dann sind sie tatsächlich wieder angekommen, wo sie vor 14 Jahren angefangen haben.	318512689439711233	Sun Mar 31 23:58:37 +0000 2013	Zynicus
Der 1.April.  Der Tag, an dem sich wieder zeigt, was für Vollpfosten manche Unternehmen in ihren Marketingabteilungen sitzen haben.	318512802459426816	Sun Mar 31 23:59:04 +0000 2013	Captain Grammatler
@MrPelz er ist 2 oder 3 cm kleiner als ich, also jetzt nicht dramatisch viel.	318512820734017536	Sun Mar 31 23:59:08 +0000 2013	Luna Lovegood
Ich liebe dich .. Je t'aime &lt;3	318512943245434880	Sun Mar 31 23:59:38 +0000 2013	Elona 
@Mawask Soll ich mich angesprochen fühlen? :/	318513070529986561	Mon Apr 01 00:00:08 +0000 2013	LilacCupcake | Lina
Guten Morgen! APRIL MOP!	318513091283410947	Mon Apr 01 00:00:13 +0000 2013	uly
Sehr schicke 6-jährige Oldenburger Stute #Pferde kaufen	318513111348948993	Mon Apr 01 00:00:18 +0000 2013	HorseBase
Latium mit Rom: http://t.co/wQry4tArEz	318513215027945473	Mon Apr 01 00:00:42 +0000 2013	Amazon Ideen
Wer kann denn jetzt schon schlafen?? :/	318513230546882560	Mon Apr 01 00:00:46 +0000 2013	Annalena
Maxampere org. Arkas praktische Foto- Kameratasche / Kameraschutz für Panasonic Lumix DMC-LS80EG-S: Material: ... http://t.co/pguzodejiS	318513251975561216	Mon Apr 01 00:00:51 +0000 2013	Demetrius Hershberg
@ChaaosPrincess was wa denn so schön?	318513260494217216	Mon Apr 01 00:00:53 +0000 2013	Jannik
[48] #Warnemuende / #Ostsee 01.04.2013 - 00:53:00 - 491 cm, Tendenz: Gleich .@PegelMV. #PegelMV	318513325392670720	Mon Apr 01 00:01:09 +0000 2013	PegelMV
RT @sanfte_brise: Das mit dem Fremdschämen funktioniert auch über Twitter ganz ausgezeichnet.	318513334209093632	Mon Apr 01 00:01:11 +0000 2013	Samuel de Ravin
Diese Aliens... XD #DoctorWho	318513358808682496	Mon Apr 01 00:01:17 +0000 2013	Dean ★ Winchester
Neuer Blogeintrag: Gegen den "Eichsfeldtag" der NPD - GJ Göttingen unterstützt antifaschistisches Bündnis! http://t.co/AG08w4Pdvy	318513400923713536	Mon Apr 01 00:01:27 +0000 2013	Grüne Jugend Gö
@Schweiigen nir bei einer doppelzelle :/)))	318513440635363330	Mon Apr 01 00:01:36 +0000 2013	kusi007 not James
Die Eintrittswahrscheinlichkeit ist gleich Null. #5lastwordsbeforedeath	318513462642880512	Mon Apr 01 00:01:41 +0000 2013	Bernd-Chr. Kämper
Wetten auf den Kollaps: US-Investor erwartet den Zusammenbruch Nordkoreas: Nordkorea ist von der eigenen Stärk... http://t.co/HcZNjXftCp	318513484633620480	Mon Apr 01 00:01:47 +0000 2013	News 24h Ger
@EinhornOhneHorn ich bin 'n geiles Weib.	318513516715839490	Mon Apr 01 00:01:54 +0000 2013	Julian
wie praten dm me x	318513590015516672	Mon Apr 01 00:02:12 +0000 2013	ΔOBEY▲
@klosterkind @klosterkind NENN MICH NICHT HASE, DU ARSCHNASENKINDPENISSÜLZENFURZKISSENKIND!!	318513674014838785	Mon Apr 01 00:02:32 +0000 2013	Griesgrämer
wie wilt appe gooi je nummer fz ?;ss	318513692490731520	Mon Apr 01 00:02:36 +0000 2013	ByB4K1_
Ich bin so müde, das artet schon in einen handfesten Schwindel aus.	318513700447342592	Mon Apr 01 00:02:38 +0000 2013	Lisa Linus
Jetzt nicht mehr.	318513729643896834	Mon Apr 01 00:02:45 +0000 2013	Samtmann
Ich habe ein @YouTube-Video positiv bewertet: http://t.co/NLN3eGJjtx RoxXxan - "Too Fucking Facety" (Official Video)	318513836573462528	Mon Apr 01 00:03:10 +0000 2013	Pascal Müller
RT @Nerdtastisch: Ich muss immer so lächeln, wenn ich auf Theas Profil bin. Herz.	318513871860146176	Mon Apr 01 00:03:19 +0000 2013	Blaues Baboeinhorn
@andiliciouscom willst duuu dummmee menschen sehen musst nur zu eintracht gehen ... :-)	318514021538095105	Mon Apr 01 00:03:55 +0000 2013	HerrRemroeg
ich hab 'nen todesohrwurm von spotlight. ICH KANN SO NICHT SCHLAFEN.	318514109756882944	Mon Apr 01 00:04:16 +0000 2013	†
5 Minuten später dann: April April :* Ich war erleichtert.	318514166690373632	Mon Apr 01 00:04:29 +0000 2013	Cece
@hauptsachebunt Das ist ja wirklich ähm... "verrückt". Ich sag`mal dem Verlag Bescheid!	318514193152212992	Mon Apr 01 00:04:36 +0000 2013	Kathrin Weßling
3 Tage: Delamax Akku für Canon EOS 500d BG-E5 LP-E5 1080mAh: EUR 17,99 Scadenza: giovedì apr… http://t.co/JS9FPXdcHi	318514262337286145	Mon Apr 01 00:04:52 +0000 2013	Addotta Domenico
Munchin dem weetos	318514310785675264	Mon Apr 01 00:05:04 +0000 2013	shannon rose
Ich habe 16,595 Goldmünzen gesammelt! http://t.co/cpp7s2uYGL #android, #androidgames, #gameinsight	318514338598096896	Mon Apr 01 00:05:10 +0000 2013	Marco Wetzel
Ich habe 15,950 Goldmünzen gesammelt! http://t.co/SDG2CdlrLC #android, #androidgames, #gameinsight	318514390544572416	Mon Apr 01 00:05:23 +0000 2013	Linda Sommer
Ich habe im Spiel The Tribez für #Android die Mission 'Kaufe das...' abgeschlossen. http://t.co/IvwkZliKEi #androidgames, #gameinsight	318514418965176321	Mon Apr 01 00:05:29 +0000 2013	Leona Nachna
Wie ich es hasse, wenn einem die NSFW Warnung von Blogger wieder die Seite durcheinander wirft	318514429392191488	Mon Apr 01 00:05:32 +0000 2013	Sexy Candy Panda 
[13 New York Auto Show: Volvo S60, neuen R-Design. Interieur und Exterieur wurde erneuert http://t.co/M69TH50CxZ via @responsejpde	318514456894259202	Mon Apr 01 00:05:38 +0000 2013	responsejpde
Konnten die nicht ein weniger heißen, als Tom Felton nehmen?	318514476204843008	Mon Apr 01 00:05:43 +0000 2013	Fangirl
Das Ländernetz für das BurgenlandBurgenland Neusiedl am See, Eisenstadt, Rust, Eisenstadt-Umgebung, http://t.co/cCgEqLr4lG	318514560548077568	Mon Apr 01 00:06:03 +0000 2013	Bremen
[20] #Greifswald-#Eldena / #Ostsee #Ryck 01.04.2013 - 01:00:00 - 492 cm, Tendenz: Gleich .@PegelMV. #PegelMV	318514574619971584	Mon Apr 01 00:06:06 +0000 2013	PegelMV
RT @nele_blablabla: Lena schickte mir das. Sollte es für sie twittern. (Oh Gott René. Du Idiot.) http://t.co/zDfVDTGBuS	318514591812427778	Mon Apr 01 00:06:11 +0000 2013	Vollständiger Name.
Süße Deutsche Blondine wird am Bahnhof von Fremden angesprochen und lässt sich später im Zug von ihm: Release:... http://t.co/jz2mRoU0R8	318514671755857922	Mon Apr 01 00:06:30 +0000 2013	SIEBENL7
@BennyDutka Und mit dir auch. Und dich möchte ich auch sehen. Live und so. &lt;3	318514692463140864	Mon Apr 01 00:06:35 +0000 2013	Leslie Pumm
@Lisa_Toner_x3 Lass alles raus :-)	318514812835479552	Mon Apr 01 00:07:03 +0000 2013	Kimmy
@Koenigin16 konzentriere mich gerade auf #LCS. gerade extrem spannend ^^	318514973603160064	Mon Apr 01 00:07:42 +0000 2013	Zombie42™ ´\(°_O)/`
@staubglanz Dann mal guten Morgen und auf geht es, weiter feiern	318515074677501952	Mon Apr 01 00:08:06 +0000 2013	ProfiTourist
@donnerkugel Echt jetzt? Wo hast Du das denn her?	318515145980645376	Mon Apr 01 00:08:23 +0000 2013	Caro
@Lilinounette aller Miami hihihihi	318515180852109314	Mon Apr 01 00:08:31 +0000 2013	Stefany
Wie appeen?!	318515263718969344	Mon Apr 01 00:08:51 +0000 2013	CallMeCrazy!!
Albanian Army Tanks Albanische Panzer an der Kosovo Krieg Grenze 1999: albanische panzer… http://t.co/qzBF4RrVuZ	318515320820215808	Mon Apr 01 00:09:04 +0000 2013	Mobile Spiele
Das weiß ich leider noch nicht genau! (@YouTube http://t.co/32Plh57VbY)	318515396258967552	Mon Apr 01 00:09:22 +0000 2013	Liskario
@Griesgraemer Verduften Sie ins Bett. ;-) https://t.co/SW0RXEFQF1	318515399316619265	Mon Apr 01 00:09:23 +0000 2013	Käptn Kopie
Belohnung erhalten: Sammler von Osterdingen http://t.co/768KALKFep #Android #Androidgames #Gameinsight	318515458926051328	Mon Apr 01 00:09:37 +0000 2013	milchmann
RT @UnCornichon: TOUT LES JUSTIN SONT PARTIE ? ALLER LES GAS ON EST EN MODE FÊTE DU SLIPS, SOYONS FOU #RT ET JE FOLLOW ! C'EST PARTIE MO ...	318515529503617025	Mon Apr 01 00:09:54 +0000 2013	Justin Bieber 
Ich habe ein @YouTube-Video von @OrganizedThreat positiv bewertet: http://t.co/zEfNMEnu2l Phora - Living Proof [Official Music Video]	318515636445777921	Mon Apr 01 00:10:20 +0000 2013	Pascal Müller
Konflikt auf Korea-Halbinsel spitzt sich zu – Moskau mahnt zur maximalen Zurückhaltung http://t.co/a9jY0WKY16	318515655085289474	Mon Apr 01 00:10:24 +0000 2013	Michael Siebel
@DNYhope immer dieser Stress am Abend -.-	318515657861890048	Mon Apr 01 00:10:25 +0000 2013	BΛNE
Verkaufe Reiseschreibmaschine: Berlin | Verkaufe Reiseschreibmaschine vom Fabrikat " ROBOTRON " ist in einem ... http://t.co/97YjindWwB	318515771993100291	Mon Apr 01 00:10:52 +0000 2013	ab2diecompint
Heute Abend gibt es so viel zu erzählen! &lt;3	318515811163709440	Mon Apr 01 00:11:01 +0000 2013	Flo
7 Stunden Filmmarathon. Ohne Twitter. Ohne Schlaf. Ohne knutschen. Kool :)	318515856005021696	Mon Apr 01 00:11:12 +0000 2013	Ziegiana Jones
Nimmt das zürcher Migrationsamt und die Regierungsräte Fehr+Graf den TOD meines Mannes in Kauf? http://t.co/bxjStaRu4O via @wordpressdotcom	318515864120983553	Mon Apr 01 00:11:14 +0000 2013	Marion Mansour
Was guck ich denn jetzt? :c	318515989941719040	Mon Apr 01 00:11:44 +0000 2013	Taddi
@pastellkreide Nein, noch läuft Unbreakable. :D	318516061123260417	Mon Apr 01 00:12:01 +0000 2013	linemaster
#OnlineDeals Deal Wohn Accessoires und mehr http://t.co/WpqnEurBfB #Deals bei The-Pr.de	318516147458822144	Mon Apr 01 00:12:21 +0000 2013	Deals
@CityofGomezing naja also der hat mich halt verarscht hat dann mit so ner anderen was angefangen die hübscher war...ja so hat das alles+	318516284381872128	Mon Apr 01 00:12:54 +0000 2013	You don't know us
RT @Loewenkram: Eins behalten wir Menschlein wohl auf ewig. Das unlogische Gefühl, unter einer Bettdecke geschützt zu sein. Alles Böse w ...	318516317894352900	Mon Apr 01 00:13:02 +0000 2013	Tobias Walter
Let´s Play League of Legends (German) #4: http://t.co/IcmNJoiLVL über @YouTube	318516479811268609	Mon Apr 01 00:13:41 +0000 2013	MaklatLP
Da hat die @db_bahn heute doch glatt einen #SPoF in #Magdeburg gefunden. Mehrere Stunden Ausfall zeigen Konzeptlosigkeit ...	318516563244367872	Mon Apr 01 00:14:01 +0000 2013	Andreas Scherbaum
Verveling in de nacht	318516573100969984	Mon Apr 01 00:14:03 +0000 2013	♥
Letzte Chance zur Flucht nach Alcatraz im sonnigen Arizona http://t.co/3uknceBAOf	318516580063510529	Mon Apr 01 00:14:05 +0000 2013	TranslaNewsEnDe
VZ VermögensZentrum auf kununu: Wer mit jungen Jahren viel Verantwortung tragen möchte, ist hier bei der richt… http://t.co/tO14BMIXVm	318516645683400704	Mon Apr 01 00:14:20 +0000 2013	kununu
@MTaege wann und wo?	318516697466286080	Mon Apr 01 00:14:33 +0000 2013	 martiny -samy
Belohnung erhalten: Fanatiker der Einfachheit http://t.co/4o675CAPiO #Android #Androidgames #Gameinsight	318516714298019841	Mon Apr 01 00:14:37 +0000 2013	Silly
@StradaNico Was machst du auf die paare tagen nächste? Bist du in München jetzt?	318516758224982017	Mon Apr 01 00:14:47 +0000 2013	Shawn Throop
@Y_TITTY_OG Ich muss gerade dringend aufs Klo hab aber keine Lust aufzustehen :-O #firstworldproblems	318516929683918850	Mon Apr 01 00:15:28 +0000 2013	VideoChums
Ich habe 8,940 Goldmünzen gesammelt! http://t.co/RY1mE1H3jO #android, #androidgames, #gameinsight	318516993244397569	Mon Apr 01 00:15:43 +0000 2013	Micky Benz
Der Kai Kay ist langweilig..	318517073431126019	Mon Apr 01 00:16:02 +0000 2013	Jojox
Mir ist kalt.	318517126421962752	Mon Apr 01 00:16:15 +0000 2013	Jojox
GEBT DANNYS EMULATOR INTERNET!Perfect macht doch so was ist das Ist das?	318517142754574336	Mon Apr 01 00:16:19 +0000 2013	Das Beste vom King
Ich habe 120 Goldmünzen gesammelt! http://t.co/FqVbMZ4aUZ #android, #androidgames, #gameinsight	318517294835851264	Mon Apr 01 00:16:55 +0000 2013	Peter Ry
@Blashina Guten Flug!	318517411554926592	Mon Apr 01 00:17:23 +0000 2013	RJX
Der neue Kriminalroman von Brigitte Tholen ist da! http://t.co/Y9es81Wipm #debk #moin1 #blogtouri #lesezone	318517609526075392	Mon Apr 01 00:18:10 +0000 2013	eBookGuide
Hab gerade ein Foto gepostet http://t.co/e14pAjMhS6	318517650399584256	Mon Apr 01 00:18:20 +0000 2013	Stella Schreck
@nina2910 Ach ja... ist ja der 1. April.	318517679419969537	Mon Apr 01 00:18:27 +0000 2013	Svü
Die @colourfulzebra treibts mit Katzen.	318517819660713985	Mon Apr 01 00:19:00 +0000 2013	Dr. Med. den Rasen
Ich hatte schon lange keine Alpträume mehr, aber nach diesem nervigen Film werde ich garantiert einen haben!	318517866573991936	Mon Apr 01 00:19:11 +0000 2013	wowa
@GurkenSaft_ außer Mama natürlich. Ich nur mag Mama sagen wenn mit Mädels reden. Komisch oder?	318517883342835712	Mon Apr 01 00:19:15 +0000 2013	теранс
@verraucht bist du nicht müde? :o	318517966385840130	Mon Apr 01 00:19:35 +0000 2013	Blaues Baboeinhorn
Ich habe im Spiel The Tribez für #Android die Mission 'Räume 6 S...' abgeschlossen. http://t.co/5eh51WcZS2 #androidgames, #gameinsight	318517990108823554	Mon Apr 01 00:19:41 +0000 2013	Jan Preuß
Ich finde mich im Dunkeln nicht bei mir Zuhause zurecht.	318518015144644611	Mon Apr 01 00:19:47 +0000 2013	sofia chloé.
Alter! Der Hitchcock hat's noch immer drauf!	318518018445549569	Mon Apr 01 00:19:48 +0000 2013	der Dings
Jobangebot Englisch Trainer m/w: Frankfurt am Main | Arbeitsplatz aus Frankfurt fuer Englisch Trainer - Stell... http://t.co/mvMPerdSap	318518047738560512	Mon Apr 01 00:19:55 +0000 2013	ab2steangberrepers
RT @SulzToTheMan: Und der Rap von JuliensBlog.	318518073076375554	Mon Apr 01 00:20:01 +0000 2013	LilacCupcake | Lina
@andiliciouscom bela b ist nichts	318518081477566464	Mon Apr 01 00:20:03 +0000 2013	HerrRemroeg
Ich habe 6 Nahrungseinheiten geerntet! http://t.co/cFeYn3y8Oh #android, #androidgames, #gameinsight	318518143515492352	Mon Apr 01 00:20:17 +0000 2013	Theresa Thieme
Machen Sie mit bei Paradise Island für Android http://t.co/ccbf6Stliw #Android #Androidgames #Gameinsight http://t.co/JqEJetAadd	318518340459036672	Mon Apr 01 00:21:05 +0000 2013	Axel
@annelinja ich hab 12 mal draufgeklickt aber es öffnet sich nicht :(	318518397749055488	Mon Apr 01 00:21:18 +0000 2013	Freund von Niemand
RT @MrTimsel: "Würden Sie eine Anti-Euro-Partei wählen?" - https://t.co/fXeTSVJPm3 - http://t.co/Mme6h0CrFO	318518479894482944	Mon Apr 01 00:21:38 +0000 2013	☠ - Ð@ŤἐпМ€ݤݢἷ - ☠
Am schlimmesten ist das Gefühl, genau zu wissen, dass man nicht gebraucht wird.	318518539302600704	Mon Apr 01 00:21:52 +0000 2013	Träumerin
Nachdem ich ZUM ERSTEN MAL mit einem Trainer kämpfe, sagt dieser das: "Oh nein, du hast mich SCHON WIEDER besiegt!"	318518600870809600	Mon Apr 01 00:22:06 +0000 2013	HartzIV-Fotze
RT @young_ignorant: Ich finde es peinlich, wenn Menschen auch noch stolz darauf sind, dass sie ständig betrunken sind.	318518607460040704	Mon Apr 01 00:22:08 +0000 2013	Christian Grey CEO™
http://t.co/WAcdB1XDgM - Das Portal gegen Langeweile und schlechte Laune http://t.co/c6h99k6tyK	318518635452837888	Mon Apr 01 00:22:15 +0000 2013	Dillion Franc
http://t.co/Kws94pRE9X kein kommentar	318518642818031616	Mon Apr 01 00:22:16 +0000 2013	das ist nicht burr
RT @Hauabhier: hab halt keine skillz	318518675089018880	Mon Apr 01 00:22:24 +0000 2013	/dev/mezgr
@VictorPimenta14 eu ein kkkkkkk	318518713605316609	Mon Apr 01 00:22:33 +0000 2013	Camilla Dourado
RT @annelinja: Hier ein Nacktbild von mir: http://t.co/QRbUlKDz1r	318518741237379074	Mon Apr 01 00:22:40 +0000 2013	✡
@ChrisLietze gib mir mal deien apple - id -mailadresse	318518805737385985	Mon Apr 01 00:22:55 +0000 2013	Micha
@null Ich lose die Versiegelung auf	318518810585997312	Mon Apr 01 00:22:56 +0000 2013	やすな
@CaroleNicoleM haha ja glaub ich auch ich versuchs morgen endlich mal	318518844908003328	Mon Apr 01 00:23:05 +0000 2013	Marry Me Juliet 
"@ItsEWR: "@IAMRGS_: Kil fuck basketbal and love soccer!!!" Je mag me Bama zuigen ja Ref!" naah liever niet niff	318518882224701441	Mon Apr 01 00:23:13 +0000 2013	Mr. Nice :*
Hast du kik ? — [hier bitte einen unlustigen kik-witz einfügen.] http://t.co/Be3e8Riefd	318519055248158720	Mon Apr 01 00:23:55 +0000 2013	Fred
@Eos_Goettin Fühlt sich immer gut an. ;)	318519055776616449	Mon Apr 01 00:23:55 +0000 2013	Chris Pilgrim
4. Fehler, die Du besseren Wissens gemacht hast, schützen zwar nicht vor Strafe, aber ein schwere Kindheit endschuldigt alles. @TAXAMENDOSA	318519186555039744	Mon Apr 01 00:24:26 +0000 2013	Chris von Haxthausen
@Revolvermann kein Code. Das war ein echter Kessel eines alten Kesselhauses, jetzt Club/Partylocation. Da ham se ne Matratze rinnjelecht xD	318519191827267585	Mon Apr 01 00:24:27 +0000 2013	Micha
RT @the_all: @pseudoerbse Vor allem da 2030 die weltweiten Heliumvorräte alle sind.	318519269916831744	Mon Apr 01 00:24:46 +0000 2013	remmy hume
@einwechselbalg hihi zu spääät ... ich twitter nicht fremd ;)	318519342226604032	Mon Apr 01 00:25:03 +0000 2013	Dr. kraftdurchgrün
München: Monique bei Victoria- Hunter - Ein Girl, dass es ganz besonders versteht, auf die Wünsche d... http://t.co/ODeCmIrVKr	318519543049900033	Mon Apr 01 00:25:51 +0000 2013	Muenchenladies.de
Ich lese jetzt:  Izzo, Kim: Mr. Darcy bleibt zum Frühstück	318519654781952000	Mon Apr 01 00:26:18 +0000 2013	AefKaey
